#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
872,Snom,,female,premier,galar,Galar,Shield Dust,Adamant,Matt,886459,46,ENG,2021/10/11,
873,Frosmoth,,female,normal,galar,Galar,Shield Dust,Hardy,Matt,886459,62,ENG,2021/10/28,
874,Stonjourner,,male,quick,galar,Galar,Power Spot,Timid,Matt,886459,1,ENG,2021/10/13,
875,Eiscue,,male,premier,galar,Galar,Ice Face,Quiet,Matt,886459,1,ENG,2021/10/13,
876,Indeedee,,female,timer,galar,Galar,Synchronize,Hasty,Matt,886459,35,ENG,2021/9/13,
876,Indeedee,,male,premier,galar,Galar,Inner Focus,Bashful,Matt,886459,1,ENG,2021/12/17,
877,Morpeko,,male,ultra,galar,Galar,Hunger Switch,Bashful,Matt,886459,41,ENG,2021/10/13,
878,Curfant,,male,quick,galar,Galar,Sheer Force,Jolly,Matt,886459,29,ENG,2021/10/11,
879,Copperajah,,female,quick,galar,Galar,Sheer Force,Gentle,Matt,886459,34,ENG,2021/10/11,
880,Dracozolt,,,normal,galar,Galar,Hustle,Quirky,Matt,886459,10,ENG,2021/10/28,
881,Arctozolt,,,normal,galar,Galar,Volt Absorb,Bashful,Matt,886459,10,ENG,2021/10/28,
882,Dracovish,,,normal,galar,Galar,Water Absorb,Adamant,Matt,886459,10,ENG,2021/9/11,
883,Arctovish,,,normal,galar,Galar,Water Absorb,Mild,Matt,886459,10,ENG,2021/10/13,
884,Duraludon,,female,normal,galar,Galar,Heavy Metal,Naughty,Matt,886459,1,ENG,2021/10/13,
885,Dreepy,,female,moon,galar,Galar,Clear Body,Quirky,Matt,886459,1,ENG,2021/10/13,
886,Drakloak,,male,moon,galar,Galar,Clear Body,Calm,Matt,886459,50,ENG,2021/10/13,
887,Dragapult,,male,quick,galar,Galar,Infiltrator,Hasty,Matt,886459,68,ENG,2021/10/28,
888,Zacian,,,master,galar,Galar,Intrepid Sword,Quiet,Aidim,016320,70,ENG,2021/10/19,
889,Zamazenta,,,master,galar,Galar,Dauntless Shield,Adamant,Matt,886459,70,ENG,2021/11/6,
890,Eternatus,,,great,galar,Galar,Pressure,Serious,Matt,886459,60,ENG,2021/10/20,
891,Kubfu,,male,normal,galar,Galar,Inner Focus,Sassy,Matt,662663,10,ENG,2021/11/11,
892,Urshifu,single-strike,male,normal,galar,Galar,Unseen Fist,Timid,Matt,886459,49,ENG,2021/9/25,
892,Urshifu,rapid-strike,male,normal,galar,Galar,Unseen Fist,Bold,Matt,347544,79,ENG,2022/2/23,
893,Zarude,,,ultra,pogo,Pokémon GO,Leaf Guard,Mild,Matt,214685,15,ENG,2021/12/18,
893,Zarude,dada,,cherish,galar,Galar,Leaf Guard,Adamant,Jungle,211006,70,ENG,2021/10/7,
894,Regieleki,,,premier,galar,Galar,Transistor,Naughty,Matt,998335,70,ENG,2021/11/27,
895,Regidrago,,,dusk,galar,Galar,Dragon's Maw,Hasty,Matt,886459,70,ENG,2021/11/7,
896,Glastrier,,,master,galar,Galar,Chilling Neigh,Naughty,Matt,998335,75,ENG,2021/11/26,
897,Spectrier,,,master,galar,Galar,Grim Neigh,Bold,Matt,886459,75,ENG,2021/11/7,
898,Calyrex,,,master,galar,Galar,Unnerve,Calm,Matt,886459,80,ENG,2021/11/7,
899,Wyrdeer,,female,wing,arceus,Hisui,???,Lonely,Matt,938084,63,ENG,2022/4/11,
900,Kleavor,,female,ultra-hisui,arceus,Hisui,???,Bashful,Matt,938084,62,ENG,2022/3/28,
901,Ursaluna,,male,wing,arceus,Hisui,???,Bashful,Matt,938084,41,ENG,2022/4/19,
902,Basculegion,,female,normal-hisui,arceus,Hisui,???,Brave,Matt,938084,64,ENG,2022/4/21,
902,Basculegion,,male,normal-hisui,arceus,Hisui,???,Modest,Matt,938084,43,ENG,2022/4/21,
903,Sneasler,,female,great-hisui,arceus,Hisui,???,Rash,Matt,938084,54,ENG,2022/3/12,
904,Overqwil,,male,normal-hisui,arceus,Hisui,???,Bold,Matt,938084,55,ENG,2022/2/28,
905,Enamorus,incarnate,female,gigaton,arceus,Hisui,???,Timid,Matt,938084,70,ENG,2022/5/1,
906,Sprigatito,,male,normal,paldea,Paldea,Overgrow,Bashful,Matt,456206,1,ENG,2023/1/1,
907,Floragato,,female,normal,paldea,Paldea,Overgrow,Careful,Matt,456206,21,ENG,2023/1/1,
908,Meowscarada,,female,normal,paldea,Paldea,Overgrow,Docile,Matt,456206,36,ENG,2023/1/1,
909,Fuecoco,,male,normal,paldea,Paldea,Blaze,Jolly,Matt,456206,13,ENG,2023/1/4,
910,Crocalor,,male,normal,paldea,Paldea,Blaze,Impish,Matt,456206,20,ENG,2023/1/4,
911,Skeledirge,,male,normal,paldea,Paldea,Blaze,Quiet,Matt,456206,36,ENG,2023/1/4,
912,Quaxly,,male,normal,paldea,Paldea,Torrent,Lonely,Matt,456206,1,ENG,2022/12/8,
913,Quaxwell,,male,normal,paldea,Paldea,Torrent,Impish,Matt,456206,17,ENG,2022/12/8,
914,Quaquaval,,male,normal,paldea,Paldea,Torrent,Brave,Matt,456206,38,ENG,2022/12/8,
915,Lechonk,,female,normal,paldea,Paldea,Aroma Veil,Naive,Matt,456206,9,ENG,2022/11/18,
916,Oinkologne,,female,normal,paldea,Paldea,Gluttony,Lonely,Matt,456206,19,ENG,2022/11/20,
916,Oinkologne,,male,normal,paldea,Paldea,Gluttony,Adamant,Matt,456206,21,ENG,2022/11/20,
917,Tarountula,,male,normal,paldea,Paldea,Insomnia,Bashful,Matt,456206,11,ENG,2022/11/18,
918,Spidops,,male,normal,paldea,Paldea,Insomnia,Gentle,Matt,456206,32,ENG,2022/11/25,
919,Nymble,,male,normal,paldea,Paldea,Swarm,Naughty,Matt,456206,15,ENG,2022/11/24,
920,Lokix,,male,normal,paldea,Paldea,Swarm,Mild,Matt,456206,26,ENG,2022/11/23,
921,Pawmi,,male,normal,paldea,Paldea,Natural Cure,Careful,Matt,456206,8,ENG,2022/11/18,
922,Pawmo,,female,normal,paldea,Paldea,Natural Cure,Modest,Matt,456206,36,ENG,2022/11/23,
923,Pawmot,,female,normal,paldea,Paldea,Volt Absorb,Timid,Matt,456206,26,ENG,2023/1/10,
924,Tandemaus,,,normal,paldea,Paldea,Run Away,Modest,Matt,456206,28,ENG,2022/11/26,
925,Maushold,family-of-four,,normal,paldea,Paldea,Cheek Pouch,Bold,Matt,456206,25,ENG,2022/11/20,
925,Maushold,family-of-three,,normal,paldea,Paldea,Friend Guard,Naughty,Matt,456206,45,ENG,2023/2/7,
926,Fidough,,female,normal,paldea,Paldea,Own Tempo,Adamant,Matt,456206,13,ENG,2022/11/18,
927,Dachsbun,,female,normal,paldea,Paldea,Well-Baked Body,Bashful,Matt,456206,26,ENG,2022/11/18,
928,Smoliv,,female,normal,paldea,Paldea,Early Bird,Sassy,Matt,456206,7,ENG,2022/12/12,
929,Dolliv,,male,normal,paldea,Paldea,Early Bird,Serious,Matt,456206,26,ENG,2023/1/21,
930,Arboliva,,male,normal,paldea,Paldea,Seed Sower,Lonely,Matt,456206,35,ENG,2022/11/18,
931,Squawkabilly,green-plumage,female,normal,paldea,Paldea,Guts,Brave,Matt,456206,45,ENG,2022/12/28,
931,Squawkabilly,blue-plumage,male,normal,paldea,Paldea,Intimidate,Naive,Matt,456206,17,ENG,2022/11/26,
931,Squawkabilly,yellow-plumage,female,normal,paldea,Paldea,Intimidate,Careful,Matt,456206,16,ENG,2022/11/20,
931,Squawkabilly,white-plumage,female,normal,paldea,Paldea,Intimidate,Calm,Matt,456206,20,ENG,2022/12/11,
932,Nacli,,female,normal,paldea,Paldea,Sturdy,Lonely,Matt,456206,10,ENG,2022/11/18,
933,Naclstack,,female,normal,paldea,Paldea,Purifying Salt,Docile,Matt,456206,35,ENG,2022/11/30,
934,Garganacl,,male,normal,paldea,Paldea,Sturdy,Docile,Matt,456206,58,ENG,2022/12/12,
935,Charcadet,,male,normal,paldea,Paldea,Flash Fire,Lonely,Matt,456206,26,ENG,2022/11/20,
936,Armarouge,,male,normal,paldea,Paldea,Flash Fire,Sassy,Matt,456206,13,ENG,2023/1/13,
937,Ceruledge,,female,normal,paldea,Paldea,Weak Armor,Quirky,Matt,456206,75,ENG,2022/12/28,
938,Tadbulb,,male,normal,paldea,Paldea,Static,Adamant,Matt,456206,22,ENG,2022/11/21,
939,Bellibolt,,male,normal,paldea,Paldea,Static,Lonely,Matt,456206,37,ENG,2022/11/28,
940,Wattrel,,male,normal,paldea,Paldea,Volt Absorb,Modest,Matt,456206,21,ENG,2022/11/21,
941,Kilowattrel,,female,normal,paldea,Paldea,Volt Absorb,Quirky,Matt,456206,30,ENG,2022/12/9,
942,Maschiff,,male,normal,paldea,Paldea,Intimidate,Lonely,Matt,456206,28,ENG,2023/1/20,
943,Mabosstiff,,male,normal,paldea,Paldea,Stakeout,Bold,Matt,456206,75,ENG,2022/12/9,
944,Shroodle,,female,normal,paldea,Paldea,Pickpocket,Modest,Matt,456206,25,ENG,2022/12/1,
945,Grafaiai,,male,normal,paldea,Paldea,Unburden,Lonely,Matt,456206,32,ENG,2022/11/25,
946,Bramblin,,female,normal,paldea,Paldea,Wind Rider,Docile,Matt,456206,21,ENG,2022/11/23,
947,Brambleghast,,female,normal,paldea,Paldea,Wind Rider,Gentle,Matt,456206,26,ENG,2022/11/23,
948,Toedscool,,female,normal,paldea,Paldea,Mycelium Might,Sassy,Matt,456206,32,ENG,2022/12/3,
949,Toedscruel,,male,normal,paldea,Paldea,Mycelium Might,Bashful,Matt,456206,76,ENG,2022/12/3,
950,Klawf,,male,normal,paldea,Paldea,Anger Shell,Timid,Matt,456206,15,ENG,2022/11/20,
951,Capsakid,,male,normal,paldea,Paldea,Chlorophyll,Mild,Matt,456206,15,ENG,2022/11/24,
952,Scovillain,,male,normal,paldea,Paldea,Chlorophyll,Quiet,Matt,456206,37,ENG,2022/11/24,
953,Rellor,,male,normal,paldea,Paldea,Compound Eyes,Rash,Matt,456206,26,ENG,2022/11/25,
954,Rabsca,,male,normal,paldea,Paldea,Synchronize,Quiet,Matt,456206,30,ENG,2023/1/10,
955,Flittle,,female,normal,paldea,Paldea,Frisk,Naive,Matt,456206,17,ENG,2022/11/24,
956,Espathra,,female,normal,paldea,Paldea,Opportunist,Serious,Matt,456206,38,ENG,2022/11/25,
957,Tinkatink,,female,normal,paldea,Paldea,Own Tempo,Serious,Matt,456206,20,ENG,2022/11/30,
958,Tinkatuff,,female,normal,paldea,Paldea,Own Tempo,Impish,Matt,456206,24,ENG,2022/11/30,
960,Wiglett,,male,normal,paldea,Paldea,Rattled,Adamant,Matt,456206,23,ENG,2022/11/23,
961,Wugtrio,,male,normal,paldea,Paldea,Gooey,Relaxed,Matt,456206,26,ENG,2022/11/23,
962,Bombirdier,,male,normal,paldea,Paldea,Big Pecks,Mild,Matt,456206,41,ENG,2022/11/26,
963,Finizen,,male,normal,paldea,Paldea,Water Veil,Rash,Matt,456206,39,ENG,2022/11/26,
964,Palafin,,male,normal,paldea,Paldea,Zero to Hero,Bashful,Matt,456206,42,ENG,2023/1/8,
965,Varoom,,female,normal,paldea,Paldea,Overcoat,Docile,Matt,456206,27,ENG,2022/11/23,
966,Revavroom,,female,normal,paldea,Paldea,Overcoat,Rash,Matt,456206,55,ENG,2022/12/11,
967,Cyclizar,,male,normal,paldea,Paldea,Shed Skin,Quirky,Matt,456206,19,ENG,2022/11/20,
968,Orthworm,,male,normal,paldea,Paldea,Earth Eater,Modest,Matt,456206,24,ENG,2022/11/23,
969,Glimmet,,female,normal,paldea,Paldea,Toxic Debris,Naive,Matt,456206,59,ENG,2022/12/7,
970,Glimmora,,male,normal,paldea,Paldea,Toxic Debris,Modest,Matt,456206,58,ENG,2022/12/7,
971,Greavard,,female,normal,paldea,Paldea,Pickup,Gentle,Matt,456206,34,ENG,2022/11/23,
972,Houndstone,,female,normal,paldea,Paldea,Sand Rush,Naughty,Matt,456206,55,ENG,2022/12/2,
973,Flamigo,,female,normal,paldea,Paldea,Scrappy,Sassy,Matt,456206,42,ENG,2022/11/27,
974,Cetoddle,,female,normal,paldea,Paldea,Thick Fat,Quirky,Matt,456206,43,ENG,2022/11/24,
975,Ceitan,,female,normal,paldea,Paldea,Slush Rush,Modest,Matt,456206,45,ENG,2022/11/27,
976,Veluza,,male,normal,paldea,Paldea,Mold Breaker,Naive,Matt,456206,53,ENG,2022/12/3,
977,Dondozo,,male,normal,paldea,Paldea,Oblivious,Careful,Matt,456206,51,ENG,2022/12/3,
978,Tatsugiri,curly,male,normal,paldea,Paldea,Commander,Naive,Matt,456206,52,ENG,2022/12/3,
978,Tatsugiri,droopy,male,normal,paldea,Paldea,Commander,Lonely,Matt,456206,53,ENG,2022/12/3,
978,Tatsugiri,stretchy,female,normal,paldea,Paldea,Commander,Hardy,Matt,456206,50,ENG,2022/12/3,
979,Annihilape,,male,normal,paldea,Paldea,Inner Focus,Gentle,Matt,456206,38,ENG,2022/12/3,
980,Clodsire,,female,normal,paldea,Paldea,Water Absorb,Brave,Matt,456206,44,ENG,2022/11/27,
981,Farigiraf,,female,normal,paldea,Paldea,Cud Chew,Mild,Matt,456206,56,ENG,2022/12/6,
982,Dudunsparce,two-segment,male,normal,paldea,Paldea,Run Away,Lax,Matt,456206,57,ENG,2022/12/7,
982,Dudunsparce,three-segment,male,normal,paldea,Paldea,Serene Grace,Bold,Matt,456206,14,ENG,2023/2/1,
983,Kingambit,,male,normal,paldea,Paldea,Defiant,Sassy,Matt,456206,58,ENG,2022/12/12,
984,Great Tusk,,,normal,paldea,Paldea,Protosynthesis,Hardy,Matt,456206,59,ENG,2022/12/8,
985,Scream Tail,,,normal,paldea,Paldea,Protosynthesis,Docile,Matt,456206,57,ENG,2022/12/8,
986,Brute Bonnet,,,normal,paldea,Paldea,Protosynthesis,Impish,Matt,456206,58,ENG,2022/12/8,
987,Flutter Mane,,,normal,paldea,Paldea,Protosynthesis,Relaxed,Matt,456206,58,ENG,2022/12/8,
988,Slither Wing,,,normal,paldea,Paldea,Protosynthesis,Impish,Matt,456206,53,ENG,2022/12/12,
989,Sandy Shocks,,,normal,paldea,Paldea,Protosynthesis,Gentle,Matt,456206,55,ENG,2022/12/12,
990,Iron Treads,,,normal,paldea,Paldea,Quark Drive,Lonely,Matt,456206,59,ENG,2023/1/8,
991,Iron Bundle,,,normal,paldea,Paldea,Quark Drive,Naughty,Matt,456206,60,ENG,2023/1/8,
992,Iron Hands,,,normal,paldea,Paldea,Quark Drive,Lonely,Matt,456206,56,ENG,2023/1/8,
993,Iron Jugulis,,,normal,paldea,Paldea,Quark Drive,Naive,Matt,456206,58,ENG,2023/1/8,
994,Iron Moth,,,normal,paldea,Paldea,Quark Drive,Bashful,Matt,456206,53,ENG,2023/1/8,
995,Iron Thorns,,,normal,paldea,Paldea,Quark Drive,Adamant,Matt,456206,54,ENG,2023/1/8,
996,Frigibax,,female,normal,paldea,Paldea,Thermal Exchange,Modest,Matt,456206,36,ENG,2022/12/3,
997,Arctibax,,female,normal,paldea,Paldea,Thermal Exchange,Brave,Matt,456206,36,ENG,2023/2/7,
998,Baxcalibur,,male,normal,paldea,Paldea,Thermal Exchange,Hasty,Matt,456206,55,ENG,2023/2/7,
999,Gimmighoul,chest,,normal,paldea,Paldea,Rattled,Relaxed,Matt,456206,10,ENG,2022/11/20,
1000,Gholdengo,,,normal,paldea,Paldea,Good as Gold,Careful,Matt,456206,51,ENG,2022/12/3,
1001,Wo-Chien,,,normal,paldea,Paldea,Tablets of Ruin,Bold,Matt,456206,60,ENG,2023/1/15,
1002,Chien-Pao,,,normal,paldea,Paldea,Sword of Ruin,Hasty,Matt,456206,60,ENG,2023/1/16,
1003,Ting-Lu,,,normal,paldea,Paldea,Vessel of Ruin,Brave,Matt,456206,60,ENG,2023/1/16,
1004,Chi-Yu,,,normal,paldea,Paldea,Beads of Ruin,Impish,Matt,456206,60,ENG,2023/1/15,
1005,Roaring Moon,,,normal,paldea,Paldea,Protosynthesis,Quirky,Matt,456206,55,ENG,2022/12/13,
1006,Iron Valiant,,,normal,paldea,Paldea,Quark Drive,Serious,Matt,456206,59,ENG,2023/1/8,
1007,Koraidon,,,normal,paldea,Paldea,Orichalcum Pulse,Adamant,Matt,456206,72,ENG,2023/2/28,
1008,Miraidon,,,normal,paldea,Paldea,Hadron Engine,Modest,Matt,430536,72,ENG,2023/1/16,
1009,Walking Wake,,,normal,paldea,Paldea,Protosynthesis,Timid,Matt,456206,75,ENG,2023/2/28,
1010,Iron Leaves,,,normal,paldea,Paldea,Quark Drive,Rash,Matt,456206,75,ENG,2023/3/2,
